YEAR,CRUISE,VESSEL,HAUL,SEX_M1_F2,LENGTH_cm,FREQUENCY
1982,198201,31,70,2,64,2
1982,198201,31,70,2,65,1
1982,198201,31,70,2,66,1
1980,198002,31,45,2,50,1
1980,198002,31,45,2,51,7
1980,198002,31,45,2,52,6
1980,198002,31,45,2,53,2
1980,198002,31,45,2,55,3
1980,198002,31,45,2,56,1
1980,198002,31,45,2,58,2
1980,198002,31,45,2,59,1
1980,198002,31,45,2,60,3
1980,198002,31,45,2,63,1
1980,198002,31,45,2,64,1
1980,198002,31,46,1,42,2
1980,198002,31,46,1,43,1
1980,198002,31,46,1,44,1
1980,198002,31,46,1,45,1
1980,198002,31,46,1,46,5
1980,198002,31,46,1,47,10
1980,198002,31,46,1,49,8
1980,198002,31,46,1,50,11
1980,198002,31,46,1,51,13
1980,198002,31,46,1,53,3
1980,198002,31,46,1,54,2
1980,198002,31,46,2,39,1
1980,198002,31,46,2,40,1
1980,198002,31,46,2,45,3
1980,198002,31,46,2,46,1
1980,198002,31,46,2,47,3
1980,198002,31,46,2,48,6
1980,198002,31,46,2,49,10
1980,198002,31,46,2,51,22
1980,198002,31,46,2,52,20
1980,198002,31,46,2,54,17
1980,198002,31,46,2,55,9
1980,198002,31,46,2,56,8
1980,198002,31,46,2,57,1
1980,198002,31,46,2,58,1
1980,198002,31,46,2,60,1
1982,198201,31,70,1,37,1
1982,198201,31,70,1,41,1
1982,198201,31,70,1,46,1
1982,198201,31,70,1,47,1
1982,198201,31,70,1,48,3
1982,198201,31,70,1,49,2
1982,198201,31,70,1,50,6
1982,198201,31,70,1,51,5
1982,198201,31,70,1,54,2
1982,198201,31,70,1,55,5
1982,198201,31,70,1,56,2
1982,198201,31,70,1,57,1
1982,198201,31,70,1,58,1
1982,198201,31,70,2,40,1
1982,198201,31,70,2,46,1
1982,198201,31,70,2,47,1
1980,198002,31,43,1,47,1
1980,198002,31,43,1,49,1
1980,198002,31,43,1,50,1
1980,198002,31,43,1,51,2
1980,198002,31,43,1,52,1
1980,198002,31,43,1,54,1
1980,198002,31,43,2,50,2
1980,198002,31,43,2,51,4
1980,198002,31,43,2,53,1
1980,198002,31,43,2,54,1
1980,198002,31,43,2,55,1
1980,198002,31,43,2,56,1
1980,198002,31,43,2,57,1
1980,198002,31,43,2,58,1
1980,198002,31,43,2,59,2
1980,198002,31,43,2,63,1
1980,198002,31,43,2,65,1
1980,198002,31,44,1,44,1
1980,198002,31,44,1,48,1
1980,198002,31,44,1,49,1
1980,198002,31,44,1,50,1
1980,198002,31,44,2,46,1
1980,198002,31,44,2,49,1
1980,198002,31,44,2,52,1
1980,198002,31,44,2,54,1
1980,198002,31,44,2,56,1
1980,198001,44,48,1,30,1
1980,198001,44,78,2,68,1
1980,198001,44,108,2,38,13
1980,198001,44,108,2,39,22
1980,198001,44,108,2,40,20
1980,198001,44,108,2,41,21
1980,198001,44,108,2,42,10
1980,198001,44,108,2,43,8
1980,198001,44,108,2,44,5
1980,198001,44,108,2,45,1
1980,198001,44,108,2,48,1
1980,198001,44,108,2,54,1
1980,198001,44,108,2,56,1
1980,198001,44,108,2,58,1
1980,198001,44,97,2,35,5
1980,198001,44,97,2,37,2
1980,198001,44,97,2,38,3
1980,198001,44,97,2,39,1
1980,198001,44,97,2,40,2
1980,198001,44,97,2,45,3
1980,198001,44,63,1,37,1
1980,198001,44,63,1,38,2
1980,198001,44,63,1,43,3
1980,198001,44,63,1,44,6
1980,198001,44,63,1,45,9
1980,198001,44,63,1,46,6
1980,198001,44,63,1,48,5
1980,198001,44,63,1,49,7
1980,198001,44,63,1,50,1
1980,198001,44,63,2,40,1
1980,198001,44,63,2,42,3
1980,198001,44,63,2,45,8
1980,198001,44,63,2,46,8
1980,198001,44,63,2,48,7
1980,198001,44,63,2,49,4
1980,198001,44,63,2,50,2
1980,198001,44,63,2,51,2
1980,198001,44,63,2,52,1
1980,198001,44,67,3,13,1
1980,198001,44,67,3,16,28
1980,198001,44,67,3,17,19
1980,198001,44,67,3,18,24
1980,198001,44,67,3,19,9
1980,198001,44,67,3,20,5
1980,198001,44,67,3,21,1
1980,198001,44,4,1,45,1
1980,198001,44,4,1,47,10
1980,198001,44,4,1,48,12
1980,198001,44,4,1,50,5
1980,198001,44,4,1,51,7
1980,198001,44,4,1,52,5
1980,198001,44,4,1,53,2
1980,198001,44,4,1,54,4
1980,198001,44,4,1,56,1
1980,198001,44,4,2,44,2
1980,198001,44,4,2,45,3
1980,198001,44,4,2,46,5
1980,198001,44,4,2,48,9
1980,198001,44,4,2,49,19
1980,198001,44,4,2,50,20
1980,198001,44,4,2,51,26
1980,198001,44,4,2,52,26
1980,198001,44,4,2,53,12
1980,198001,44,4,2,55,8
1980,198001,44,4,2,56,7
1980,198001,44,4,2,57,3
1980,198001,44,4,2,60,2
1980,198001,44,116,1,29,1
1980,198001,44,116,1,30,3
1980,198001,44,116,1,31,17
1980,198001,44,116,1,33,77
1980,198001,44,116,1,34,35
1980,198001,44,116,1,36,8
1980,198001,44,116,1,37,1
1980,198001,44,116,2,29,1
1980,198001,44,116,2,30,2
1980,198001,44,116,2,31,13
1980,198001,44,116,2,32,43
1980,198001,44,116,2,33,95
1980,198001,44,116,2,35,17
1980,198001,44,12,1,42,2
1980,198001,44,12,1,46,1
1980,198001,44,12,1,47,2
1980,198001,44,12,1,49,3
1980,198001,44,12,1,50,5
1980,198001,44,12,1,52,1
1980,198001,44,12,1,55,1
1980,198001,44,12,2,44,1
1980,198001,44,12,2,46,1
1980,198001,44,12,2,48,2
1980,198001,44,12,2,49,4
1980,198001,44,12,2,50,4
1980,198001,44,12,2,51,4
1980,198001,44,12,2,52,9
1980,198001,44,12,2,53,4
1980,198001,44,12,2,55,2
1980,198001,44,12,2,56,1
1980,198001,44,12,2,57,1
1980,198001,44,18,1,33,1
1980,198001,44,18,1,34,1
1980,198001,44,18,1,36,6
1980,198001,44,18,1,37,12
1980,198001,44,18,1,39,15
1980,198001,44,18,1,40,6
1980,198001,44,18,1,41,5
1980,198001,44,18,1,42,8
1980,198001,44,18,1,43,7
1980,198001,44,18,1,45,4
1980,198001,44,18,1,46,5
1980,198001,44,18,1,48,4
1980,198001,44,18,1,49,3
1980,198001,44,18,1,50,2
1980,198001,44,21,1,37,4
1980,198001,44,21,1,38,6
1980,198001,44,21,1,40,5
1980,198001,44,21,1,41,9
1980,198001,44,21,1,42,9
1980,198001,44,21,1,43,5
1980,198001,44,21,1,45,10
1980,198001,44,21,1,46,2
1980,198001,44,21,1,47,3
1980,198001,44,21,1,48,7
1980,198001,44,21,1,50,4
1980,198001,44,21,1,51,2
1980,198001,44,21,1,52,3
1980,198001,44,21,2,39,8
1980,198001,44,21,2,40,4
1980,198001,44,21,2,41,3
1980,198001,44,21,2,42,3
1980,198001,44,21,2,43,3
1980,198001,44,21,2,45,5
1980,198001,44,21,2,47,6
1980,198001,44,21,2,48,3
1980,198001,44,21,2,49,3
1980,198001,44,21,2,50,7
1980,198001,44,21,2,51,6
1980,198001,44,21,2,52,7
1980,198001,44,21,2,54,10
1980,198001,44,21,2,55,3
1980,198001,44,21,2,56,2
1980,198001,44,71,2,57,2
1980,198001,44,71,2,59,1
1980,198001,44,76,1,32,18
1980,198001,44,76,1,33,25
1980,198001,44,76,1,34,50
1980,198001,44,76,1,35,28
1980,198001,44,76,1,37,12
1980,198001,44,76,1,38,13
1980,198001,44,76,1,39,7
1980,198001,44,76,1,40,4
1980,198001,44,76,1,41,4
1980,198001,44,76,1,43,2
1980,198001,44,76,1,44,2
1980,198001,44,76,1,47,2
1980,198001,44,76,1,49,1
1980,198001,44,76,1,50,1
1980,198001,44,76,2,29,1
1980,198001,44,76,2,30,1
1980,198001,44,76,2,31,5
1980,198001,44,76,2,32,12
1980,198001,44,76,2,35,24
1980,198001,44,76,2,36,6
1980,198001,44,76,2,37,9
1980,198001,44,76,2,38,17
1980,198001,44,76,2,39,12
1980,198001,44,76,2,40,7
1980,198001,44,76,2,41,5
1980,198001,44,76,2,42,3
1980,198001,44,76,2,43,2
1980,198001,44,76,2,45,4
1980,198001,44,76,2,46,1
1980,198001,44,104,1,25,2
1980,198001,44,104,1,26,10
1980,198001,44,104,1,27,32
1980,198001,44,104,1,28,64
1980,198001,44,104,1,31,44
1980,198001,44,104,1,32,12
1980,198001,44,104,1,33,7
1980,198001,44,104,2,20,1
1980,198001,44,104,2,25,1
1980,198001,44,104,2,26,7
1980,198001,44,104,2,27,21
1980,198001,44,104,2,29,59
1980,198001,44,104,2,30,48
1980,198001,44,104,2,31,23
1980,198001,44,104,2,32,13
1980,198001,44,104,2,33,4
1980,198001,44,104,2,34,2
1980,198001,44,104,2,35,1
1980,198001,44,106,1,36,1
1980,198001,44,44,1,40,1
1980,198001,44,44,1,42,1
1980,198001,44,44,1,43,1
1980,198001,44,44,1,44,2
1980,198001,44,44,1,46,10
1980,198001,44,44,1,48,11
1980,198001,44,44,1,49,11
1980,198001,44,44,1,51,5
1980,198001,44,44,1,52,3
1980,198001,44,44,1,53,3
1980,198001,44,44,1,55,2
1980,198001,44,44,1,58,1
1980,198001,44,44,1,59,1
1980,198001,44,44,2,41,2
1980,198001,44,44,2,42,4
1980,198001,44,44,2,43,5
1980,198001,44,44,2,46,5
1980,198001,44,44,2,47,7
1980,198001,44,44,2,49,6
1980,198001,44,44,2,50,9
1980,198001,44,44,2,51,6
1980,198001,44,44,2,52,11
1980,198001,44,44,2,53,3
1980,198001,44,44,2,54,4
1980,198001,44,44,2,55,2
1980,198001,44,44,2,58,2
1980,198001,44,44,2,59,1
1980,198001,44,44,2,61,1
1980,198001,44,76,2,47,1
1980,198001,44,76,2,48,1
1980,198001,44,77,1,40,1
1980,198001,44,77,1,42,1
1980,198001,44,77,1,44,4
1980,198001,44,77,1,45,5
1980,198001,44,77,1,46,7
1980,198001,44,77,1,48,7
1980,198001,44,77,1,49,10
1980,198001,44,77,1,50,8
1980,198001,44,77,1,51,9
1980,198001,44,77,1,53,8
1980,198001,44,77,1,54,7
1980,198001,44,77,1,55,7
1980,198001,44,77,1,56,3
1980,198001,44,77,1,57,1
1980,198001,44,77,1,62,2
1980,198001,44,77,2,42,1
1980,198001,44,77,2,46,7
1980,198001,44,77,2,47,2
1980,198001,44,77,2,48,8
1980,198001,44,48,1,31,1
1980,198001,44,48,1,34,5
1980,198001,44,48,1,35,4
1980,198001,44,48,1,36,7
1980,198001,44,48,1,37,5
1980,198001,44,48,1,38,8
1980,198001,44,48,1,39,7
1980,198001,44,48,1,41,6
1980,198001,44,48,1,42,3
1980,198001,44,48,1,51,1
1980,198001,44,48,2,31,2
1980,198001,44,48,2,32,5
1980,198001,44,48,2,36,2
1980,198001,44,48,2,37,2
1980,198001,44,48,2,39,7
1980,198001,44,48,2,40,12
1980,198001,44,48,2,41,8
1980,198001,44,48,2,42,8
1980,198001,44,48,2,43,12
1980,198001,44,48,2,45,7
1980,198001,44,48,2,46,2
1980,198001,44,48,2,49,1
1980,198001,44,48,2,53,1
1980,198001,44,77,2,49,4
1980,198001,44,77,2,50,11
1980,198001,44,77,2,51,5
1980,198001,44,77,2,52,10
1980,198001,44,77,2,55,11
1980,198001,44,77,2,56,7
1980,198001,44,77,2,57,6
1980,198001,44,77,2,58,6
1980,198001,44,77,2,59,1
1980,198001,44,77,2,60,6
1980,198001,44,77,2,61,3
1980,198001,44,77,2,62,1
1980,198001,44,77,2,63,1
1980,198001,44,77,2,67,1
1980,198001,44,78,1,42,1
1980,198001,44,78,1,45,2
1980,198001,44,78,1,46,1
1980,198001,44,78,1,47,4
1980,198001,44,78,1,48,2
1980,198001,44,78,1,50,3
1980,198001,44,78,1,51,5
1980,198001,44,78,1,52,3
1980,198001,44,78,1,54,4
1980,198001,44,78,1,55,7
1980,198001,44,78,1,56,7
1980,198001,44,78,1,57,2
1980,198001,44,78,1,59,4
1980,198001,44,78,1,60,1
1980,198001,44,78,1,61,2
1980,198001,44,78,1,65,1
1980,198001,44,78,2,46,3
1980,198001,44,78,2,49,3
1980,198001,44,78,2,50,5
1980,198001,44,78,2,52,5
1980,198001,44,78,2,53,9
1980,198001,44,78,2,54,8
1980,198001,44,78,2,55,8
1980,198001,44,78,2,56,4
1980,198001,44,78,2,57,10
1980,198001,44,78,2,58,5
1980,198001,44,78,2,61,3
1980,198001,44,78,2,62,2
1980,198001,44,78,2,63,6
1980,198001,44,78,2,64,3
1980,198001,44,78,2,65,2
1980,198001,44,78,2,66,2
1980,198001,44,97,1,25,2
1980,198001,44,97,1,26,11
1980,198001,44,97,1,27,20
1980,198001,44,97,1,28,29
1980,198001,44,97,1,29,21
1980,198001,44,97,1,31,22
1980,198001,44,97,1,32,14
1980,198001,44,97,1,33,6
1980,198001,44,97,1,35,7
1980,198001,44,97,1,36,1
1980,198001,44,97,1,37,6
1980,198001,44,97,1,38,3
1980,198001,44,97,1,40,3
1980,198001,44,97,1,43,1
1980,198001,44,97,2,26,7
1980,198001,44,97,2,27,27
1980,198001,44,97,2,28,23
1980,198001,44,97,2,30,6
1980,198001,44,97,2,31,12
1980,198001,44,97,2,33,6
1980,198001,44,97,2,34,4
1980,198001,44,100,1,33,1
1980,198001,44,100,1,34,1
1980,198001,44,100,1,35,1
1980,198001,44,100,1,36,4
1980,198001,44,100,1,38,32
1980,198001,44,100,1,39,45
1980,198001,44,100,1,40,60
1980,198001,44,100,1,41,32
1980,198001,44,100,1,42,9
1980,198001,44,100,1,43,2
1980,198001,44,100,1,45,1
1980,198001,44,100,1,46,1
1980,198001,44,100,1,50,1
1980,198001,44,100,2,32,1
1980,198001,44,100,2,34,1
1980,198001,44,117,1,28,1
1980,198001,44,117,1,32,6
1980,198001,44,117,1,33,7
1980,198001,44,117,1,34,9
1980,198001,44,117,1,35,1
1980,198001,44,117,1,36,2
1980,198001,44,117,1,37,1
1980,198001,44,117,1,38,3
1980,198001,44,117,1,41,3
1980,198001,44,117,1,42,7
1980,198001,44,117,1,43,13
1980,198001,44,117,1,44,17
1980,198001,44,117,1,45,14
1980,198001,44,117,1,46,12
1980,198001,44,117,1,47,6
1980,198001,44,117,1,48,5
1980,198001,44,117,1,49,4
1980,198001,44,117,1,51,8
1980,198001,44,117,1,52,2
1980,198001,44,117,1,53,3
1980,198001,44,117,1,54,2
1980,198001,44,117,1,57,2
1980,198001,44,117,1,60,1
1980,198001,44,117,2,31,2
1980,198001,44,117,2,32,3
1980,198001,44,117,2,33,3
1980,198001,44,117,2,35,4
1980,198001,44,117,2,36,1
1980,198001,44,117,2,37,1
1980,198001,44,117,2,38,2
1980,198001,44,117,2,40,5
1980,198001,44,117,2,41,1
1980,198001,44,117,2,42,5
1980,198001,44,117,2,43,8
1980,198001,44,117,2,44,8
1980,198001,44,117,2,46,20
1980,198001,44,117,2,47,5
1980,198001,44,117,2,48,4
1980,198001,44,117,2,50,6
1980,198001,44,117,2,51,4
1980,198001,44,117,2,52,6
1980,198001,44,117,2,53,2
1980,198001,44,117,2,54,4
1980,198001,44,117,2,55,1
1980,198001,44,117,2,57,1
1980,198001,44,117,2,60,4
1980,198001,44,117,2,61,1
1980,198001,44,117,2,65,1
1980,198001,44,117,2,66,1
1980,198001,44,118,1,38,1
1980,198001,44,118,1,39,2
1980,198001,44,118,1,42,6
1980,198001,44,118,1,43,4
1980,198001,44,118,1,44,11
1980,198001,44,118,1,45,10
1980,198001,44,118,1,46,6
1980,198001,44,118,1,47,7
1980,198001,44,118,1,48,13
1980,198001,44,118,1,49,9
1980,198001,44,118,1,50,8
1980,198001,44,118,1,52,6
1980,198001,44,118,1,53,3
1980,198001,44,118,1,54,1
1980,198001,44,18,1,52,1
1980,198001,44,18,1,53,2
1980,198001,44,18,2,32,1
1980,198001,44,18,2,34,2
1980,198001,44,18,2,37,10
1980,198001,44,18,2,38,9
1980,198001,44,18,2,39,12
1980,198001,44,18,2,40,11
1980,198001,44,18,2,41,2
1980,198001,44,18,2,42,6
1980,198001,44,18,2,43,5
1980,198001,44,18,2,44,4
1980,198001,44,18,2,45,6
1980,198001,44,18,2,47,3
1980,198001,44,18,2,48,1
1980,198001,44,18,2,50,2
1980,198001,44,18,2,51,1
1980,198001,44,18,2,52,1
1980,198001,44,18,2,54,1
1980,198001,44,18,2,59,1
1980,198001,44,19,1,21,2
1980,198001,44,19,1,22,2
1980,198001,44,19,1,23,19
1980,198001,44,19,1,25,25
1980,198001,44,19,1,26,22
1980,198001,44,19,1,27,10
1980,198001,44,19,1,28,3
1980,198001,44,19,2,22,4
1980,198001,44,19,2,24,30
1980,198001,44,19,2,25,15
1980,198001,44,19,2,27,5
1980,198001,44,19,2,28,2
1980,198001,44,19,2,30,1
1980,198001,44,70,1,29,1
1980,198001,44,70,1,30,8
1980,198001,44,70,1,31,26
1980,198001,44,70,1,32,32
1980,198001,44,70,1,33,12
1980,198001,44,70,1,34,11
1980,198001,44,70,1,35,2
1980,198001,44,70,1,36,1
1980,198001,44,70,1,40,2
1980,198001,44,70,1,46,1
1980,198001,44,70,2,28,2
1980,198001,44,70,2,29,4
1980,198001,44,70,2,30,19
1980,198001,44,70,2,31,32
1980,198001,44,70,2,32,36
1980,198001,44,70,2,34,14
1980,198001,44,70,2,35,4
1980,198001,44,70,2,36,1
1980,198001,44,70,2,38,1
1980,198001,44,70,2,40,2
1980,198001,44,70,2,41,3
1980,198001,44,71,1,30,1
1980,198001,44,71,1,33,1
1980,198001,44,71,1,36,1
1980,198001,44,71,1,38,3
1980,198001,44,71,1,39,8
1980,198001,44,71,1,40,21
1980,198001,44,71,1,42,22
1980,198001,44,71,1,43,13
1980,198001,44,71,1,45,7
1980,198001,44,71,1,46,3
1980,198001,44,71,1,47,3
1980,198001,44,71,1,48,4
1980,198001,44,71,1,49,2
1980,198001,44,71,1,50,2
1980,198001,44,71,1,51,2
1980,198001,44,71,2,30,1
1980,198001,44,71,2,37,1
1980,198001,44,71,2,38,3
1980,198001,44,71,2,39,4
1980,198001,44,71,2,40,13
1980,198001,44,71,2,41,32
1980,198001,44,71,2,42,26
1980,198001,44,71,2,43,17
1980,198001,44,71,2,44,7
1980,198001,44,71,2,46,7
1980,198001,44,71,2,48,5
1980,198001,44,71,2,49,1
1980,198001,44,71,2,50,5
1980,198001,44,71,2,51,6
1980,198001,44,71,2,52,3
1980,198001,44,71,2,54,5
1980,198001,44,100,2,35,1
1980,198001,44,100,2,36,3
1980,198001,44,100,2,38,24
1980,198001,44,100,2,39,29
1980,198001,44,100,2,40,42
1980,198001,44,100,2,41,29
1980,198001,44,100,2,42,11
1980,198001,44,100,2,50,1
1980,198001,44,100,2,52,1
1980,198001,44,118,1,57,1
1980,198001,44,118,1,60,1
1980,198001,44,118,2,34,1
1980,198001,44,118,2,41,3
1980,198001,44,118,2,42,1
1980,198001,44,118,2,43,10
1980,198001,44,118,2,45,19
1980,198001,44,118,2,46,6
1980,198001,44,118,2,48,6
1980,198001,44,118,2,49,11
1980,198001,44,118,2,50,9
1980,198001,44,118,2,51,16
1980,198001,44,118,2,52,10
1980,198001,44,118,2,53,13
1980,198001,44,118,2,54,7
1980,198001,44,118,2,55,1
1980,198001,44,118,2,59,5
1980,198001,44,118,2,60,2
1980,198001,44,118,2,61,1
1980,198001,44,118,2,62,1
1980,198001,44,118,2,63,1
1980,198001,44,106,1,37,5
1980,198001,44,106,1,38,20
1980,198001,44,106,1,39,24
1980,198001,44,106,1,41,13
1980,198001,44,106,1,42,8
1980,198001,44,106,1,43,5
1980,198001,44,106,1,44,2
1980,198001,44,106,1,47,1
1980,198001,44,106,1,49,2
1980,198001,44,106,1,52,1
1980,198001,44,106,1,53,1
1980,198001,44,106,2,35,1
1980,198001,44,106,2,37,3
1980,198001,44,106,2,38,12
1980,198001,44,106,2,40,16
1980,198001,44,106,2,41,17
1980,198001,44,106,2,42,13
1980,198001,44,106,2,43,4
1980,198001,44,106,2,44,4
1980,198001,44,106,2,45,2
1980,198001,44,106,2,46,1
1980,198001,44,106,2,50,2
1980,198001,44,106,2,54,2
1980,198001,44,106,2,56,1
1980,198001,44,32,1,39,1
1980,198001,44,32,1,40,3
1980,198001,44,32,1,41,1
1980,198001,44,32,1,42,1
1980,198001,44,32,1,44,5
1980,198001,44,32,1,45,10
1980,198001,44,32,1,46,13
1980,198001,44,32,1,47,20
1980,198001,44,32,1,48,5
1980,198001,44,32,1,50,10
1980,198001,44,32,1,51,7
1980,198001,44,32,1,53,2
1980,198001,44,32,1,54,6
1980,198001,44,32,1,55,1
1980,198001,44,32,1,57,2
1980,198001,44,32,2,42,3
1980,198001,44,32,2,43,8
1980,198001,44,32,2,44,9
1980,198001,44,32,2,47,12
1980,198001,44,32,2,49,11
1980,198001,44,32,2,50,11
1980,198001,44,32,2,51,4
1980,198001,44,32,2,52,4
1980,198001,44,32,2,53,8
1980,198001,44,32,2,54,4
1980,198001,44,32,2,55,7
1980,198001,44,32,2,56,3
1980,198001,44,32,2,57,1
1980,198001,44,32,2,59,1
1980,198001,44,32,2,61,6
1980,198001,44,32,2,62,1
1980,198001,44,32,2,63,1
1980,198001,44,32,2,64,1
1980,198001,44,32,2,65,1
1980,198001,44,32,2,70,1
1980,198001,44,118,2,64,1
1980,198001,44,118,2,65,1
1980,198001,44,118,2,67,1
1980,198001,44,108,1,35,1
1980,198001,44,108,1,36,1
1980,198001,44,108,1,37,9
1980,198001,44,108,1,38,24
1980,198001,44,108,1,39,27
1980,198001,44,108,1,42,8
1980,198001,44,108,1,43,3
1980,198001,44,108,1,44,1
1980,198001,44,108,1,48,1
1980,198001,44,108,1,49,1
1980,198001,44,108,1,52,1
1980,198001,44,108,2,35,1
1980,198001,44,108,2,36,3
1980,198001,44,45,1,43,1
1980,198001,44,45,1,44,1
1980,198001,44,45,1,45,2
1980,198001,44,45,1,47,6
1980,198001,44,45,1,48,4
1980,198001,44,45,1,49,5
1980,198001,44,45,1,50,5
1980,198001,44,45,1,53,5
1980,198001,44,45,1,54,1
1980,198001,44,45,1,55,2
1980,198001,44,45,1,56,2
1980,198001,44,45,1,57,1
1980,198001,44,45,2,42,1
1980,198001,44,45,2,45,5
1980,198001,44,45,2,47,3
1980,198001,44,45,2,48,7
1980,198001,44,45,2,49,9
1980,198001,44,45,2,50,4
1980,198001,44,45,2,51,9
1980,198001,44,45,2,52,8
1980,198001,44,45,2,53,7
1980,198001,44,45,2,56,11
1980,198001,44,45,2,57,3
1980,198001,44,45,2,58,4
1980,198001,44,45,2,59,4
1980,198001,44,45,2,60,2
1980,198001,44,45,2,61,1
1980,198001,44,45,2,64,1
1980,198001,44,37,1,42,3
1980,198001,44,37,1,43,8
1980,198001,44,37,1,44,5
1980,198001,44,37,1,45,3
1980,198001,44,37,1,47,9
1980,198001,44,37,1,48,6
1980,198001,44,37,1,49,11
1980,198001,44,37,1,50,10
1980,198001,44,37,1,51,5
1980,198001,44,37,1,52,4
1980,198001,44,37,1,54,2
1980,198001,44,37,1,55,2
1980,198001,44,37,1,56,3
1980,198001,44,37,2,42,2
1980,198001,44,37,2,43,5
1980,198001,44,37,2,44,5
1980,198001,44,37,2,45,6
1980,198001,44,37,2,47,2
1980,198001,44,37,2,48,3
1980,198001,44,37,2,49,7
1980,198001,44,37,2,50,7
1980,198001,44,37,2,51,7
1980,198001,44,37,2,53,6
1980,198001,44,37,2,54,5
1980,198001,44,37,2,56,3
1980,198001,44,37,2,57,3
1980,198001,44,37,2,58,1
1980,198001,44,37,2,59,1
1980,198001,44,37,2,60,1
1980,198001,44,37,2,61,1
1980,198001,44,37,2,62,1
1986,198601,66,33,1,35,4
1986,198601,66,33,1,37,20
1986,198601,66,33,1,38,31
1986,198601,66,33,1,39,25
1986,198601,66,33,1,40,25
1986,198601,66,33,1,41,11
1986,198601,66,33,1,42,5
1986,198601,66,33,2,29,1
1986,198601,66,33,2,34,1
1986,198601,66,33,2,35,1
1986,198601,66,33,2,37,13
1986,198601,66,33,2,38,29
1986,198601,66,33,2,39,29
1986,198601,66,33,2,40,32
1986,198601,66,33,2,42,7
1986,198601,66,33,2,43,2
1986,198601,66,33,2,44,1
1986,198601,66,33,2,46,1
1986,198601,66,33,2,54,1
1986,198601,66,52,1,46,1
1986,198601,66,52,1,47,2
1986,198601,66,52,1,49,1
1986,198601,66,52,1,50,1
1986,198601,66,52,1,52,2
1986,198601,66,52,1,56,1
1986,198601,66,52,2,45,1
1986,198601,66,66,1,28,2
1986,198601,66,66,1,29,1
1986,198601,66,66,1,33,7
1986,198601,66,66,1,34,4
1986,198601,66,66,1,35,7
1986,198601,66,66,1,36,26
1986,198601,66,66,1,37,25
1986,198601,66,66,1,38,17
1986,198601,66,66,1,39,7
1986,198601,66,66,1,42,6
1986,198601,66,66,1,44,2
1986,198601,66,66,1,45,1
1986,198601,66,66,2,30,3
1986,198601,66,66,2,31,1
1986,198601,66,66,2,33,1
1986,198601,66,66,2,34,5
1986,198601,66,66,2,35,5
1986,198601,66,66,2,36,14
1986,198601,66,66,2,38,21
1986,198601,66,66,2,39,12
1986,198601,66,66,2,40,3
1986,198601,66,66,2,41,4
1986,198601,66,66,2,42,3
1986,198601,66,66,2,43,3
1986,198601,66,66,2,45,2
1986,198601,66,66,2,46,1
1986,198601,66,66,2,47,3
1986,198601,66,105,1,37,3
1986,198601,66,105,1,38,10
1986,198601,66,105,1,39,9
1986,198601,66,105,1,40,11
1986,198601,66,105,1,42,5
1986,198601,66,105,1,43,3
1986,198601,66,105,1,45,4
1986,198601,66,105,1,46,2
1986,198601,66,105,1,47,5
1986,198601,66,105,1,48,3
1986,198601,66,105,1,49,3
1986,198601,66,105,1,50,4
1986,198601,66,105,1,51,1
1986,198601,66,105,1,52,1
1986,198601,66,105,2,35,1
1986,198601,66,105,2,36,2
1986,198601,66,105,2,37,3
1986,198601,66,105,2,38,11
1986,198601,66,105,2,39,16
1986,198601,66,52,2,48,3
1986,198601,66,52,2,49,2
1986,198601,66,52,2,50,1
1986,198601,66,52,2,51,4
1986,198601,66,52,2,53,11
1986,198601,66,52,2,54,6
1986,198601,66,52,2,55,4
1986,198601,66,52,2,56,3
1986,198601,66,52,2,57,1
1986,198601,66,52,2,61,1
1986,198601,66,52,2,67,1
1986,198601,66,54,1,44,3
1986,198601,66,95,1,32,1
1986,198601,66,95,1,34,2
1986,198601,66,95,1,35,1
1986,198601,66,95,1,39,3
1986,198601,66,95,1,40,5
1986,198601,66,95,1,41,9
1986,198601,66,95,1,42,8
1986,198601,66,95,1,44,2
1986,198601,66,95,1,45,3
1986,198601,66,95,1,46,3
1986,198601,66,95,1,47,2
1986,198601,66,95,1,48,4
1986,198601,66,95,1,50,1
1986,198601,66,95,2,38,1
1986,198601,66,95,2,40,6
1986,198601,66,95,2,41,4
1986,198601,66,95,2,42,6
1986,198601,66,95,2,43,3
1986,198601,66,24,2,36,12
1986,198601,66,24,2,37,15
1986,198601,66,24,2,38,21
1986,198601,66,24,2,39,18
1986,198601,66,24,2,40,10
1986,198601,66,24,2,43,1
1986,198601,66,24,2,44,2
1986,198601,66,24,2,45,1
1986,198601,66,24,2,47,1
1986,198601,66,24,2,48,3
1986,198601,66,24,2,49,2
1986,198601,66,24,2,50,1
1986,198601,66,24,2,52,1
1986,198601,66,24,2,53,1
1986,198601,66,25,1,35,1
1986,198601,66,25,1,37,1
1986,198601,66,25,1,39,1
1986,198601,66,25,1,42,3
1986,198601,66,25,1,43,2
1986,198601,66,25,1,45,15
1986,198601,66,25,1,46,13
1986,198601,66,25,1,47,10
1986,198601,66,25,1,48,10
1986,198601,66,25,1,49,9
1986,198601,66,25,1,50,4
1986,198601,66,25,1,51,3
1986,198601,66,25,1,57,1
1986,198601,66,25,2,42,1
1986,198601,66,25,2,43,2
1986,198601,66,25,2,44,2
1986,198601,66,25,2,45,5
